id_artista,nombre,sexo,ano_nacimiento,ano_fallecimiento,nacionalidad,url
1,"Nuñez, Leo",masculino,,,argentino,
2,"Gonzalez Vivo, Patricio",masculino,,,,
3,"Sardón, Mariano",,,,,
4,"Yeregui, Mariela",,,,,
5,"Grassi, Miguel",,,,,
6,"Golder, Gabriela",,,,,
7,"Caterbetti, Jorge",,,,,
8,"Wloch, Christian",,,,,
9,"Mercado, Marcello",,,,,
10,"Buerguener, Yamil",,,,,
11,"Bacal, Nicolás",,,,,
12,"Zambón, Leonello",,,,,
13,"Bonadeo, Martín",,,,,
14,"Florido, Estanislao",,,,,
15,"Solaas, Leonardo",,,,,
16,"Ivanoff, Iván",,,,,
17,"Jimenez, José",,,,,
18,"Gaetano Adi, Paula",,,,,
19,"Díaz Morales, Sebastián",,,,,
20,"Caram, Federico",,,,,
21,"Frezze, Armando",,,,,
22,"Fillol, Virginia",,,,,
23,"Taquini, Graciela",,,,,
24,"Romano, Gustavo",,,,,
25,"Zicarello, Pablo",,,,,
26,"Kac, Eduardo",,,,,
27,"Bilatz, Javier",,,,,
28,"Pimentel, Diego",,,,,
29,"Alvarez Olmedo, Daniel",,,,,
30,"Fargas, Joaquín",,,,,
31,"Sorrentino, Juan",,,,,
32,"Nonino, Fabián",,,,,
33,"Parsons, Christian",,,,,
34,"Rota, Bruno",,,,,
35,"Crowe, Jorge",,,,,
36,"Carbajal, Mateo",,,,,
37,"Causa, Emiliano",,,,,
38,"Alberti, Diego",,,,,
39,"Romero Costas, Matías",,,,,
40,"Garcianuovo, Gustavo",,,,,
41,"Torres, Federico",,,,,
42,"Cataldi, Mariano",,,,,
43,"Braida, Santiago",,,,,
44,"Bottigheimer, Ariel",,,,,
45,"Genoud, Agustín",,,,,
46,"Chantrill, Cecilia",,,,,
47,"Saltamerenda, Leonardo",,,,,
48,"Perilli, Romina",,,,,
49,"Cetta, Pablo",,,,,
50,"Castro, Jorge",,,,,
51,"Ceballos, Azul",,,,,
52,"Sinzinger, Ingrid",,,,,
53,"Plá, Eduardo",,,,,
54,"Alvarez, Esteban",,,,,
55,"Cáceres, Dolores",,,,,
56,"Calgano, Martín",,,,,
57,"González, Máximo",,,,,
58,"Iasparra, Ignacio",,,,,
59,"Larrañaga, Gabriela",,,,,
60,"Marina, Hernán",,,,,
61,"Paksa, Margarita",,,,,
62,"Petrucci, Alejo",,,,,
63,"Rocas, Silvia",,,,,
64,"Schiavi, Cristina",,,,,
65,"Zabala, Horacio",,,,,
66,"Zanela, Augusto",,,,,
67,"Corujo, Martín",,,,,
68,"de Santo, Edgar",,,,,
69,"Facchín, Mara",,,,,
70,"Mortarotti, Marcello",,,,,
71,"Nacach, Andrea",,,,,
72,"Roncoli, Claudio",,,,,
73,"Cáceres, Anahí",,,,,
74,"Ceriani, Alejandra",,,,,
75,"Kesler, Fabián",,,,,
76,"Costa Alisedo, Fabricio",,,,,
77,"Rodriguez, Alejandro",,,,,
78,"Rapallo, Marcela",,,,,
79,"Vanwijk, Bert",,,,,
80,"Sacco, Darío",,,,,
81,"Gau, Violeta",,,,,
82,"DM, Lucas",,,,,
83,Late,,,,,
84,Gazz,,,,,
85,"Barbara, Susana",,,,,
86,"Spinetto, Agustín",,,,,
87,"Ford, Juan",,,,,
88,Muntadas,,,,,
89,"Munguía, Gabriela",,,,,
90,"Cantera, Ana Laura",,,,,
91,"Piñero, Bernardo",,,,,
92,"Pajariño, Natalia",,,,,
93,"Della Vecchia, Gerardo",,,,,
94,"Plana, Elena",,,,,
