id_exhibicion,nombre,a–o,id_locacion,id_curador_0,id_curador_1,id_curador_2,fecha_inicio,fecha_cierre,id_obra,colectivo,descripcion,foto,audio,video
1,Noviembre Electr—nico 2014,2014,1,1,,,2014-11-13,2014-11-23,14,,,,,
1,Noviembre Electr—nico 2014,2014,1,1,,,2014-11-13,2014-11-23,15,,,,,
1,Noviembre Electr—nico 2014,2014,1,1,,,2014-11-13,2014-11-23,16,,,,,
1,Noviembre Electr—nico 2014,2014,1,1,,,2014-11-13,2014-11-23,17,,,,,
1,Noviembre Electr—nico 2014,2014,1,1,,,2014-11-13,2014-11-23,18,,,,,
1,Noviembre Electr—nico 2014,2014,1,1,,,2014-11-13,2014-11-23,19,,,,,
1,Noviembre Electr—nico 2014,2014,1,1,,,2014-11-13,2014-11-23,20,,,,,
1,Noviembre Electr—nico 2014,2014,1,1,,,2014-11-13,2014-11-23,21,,,,,
1,Noviembre Electr—nico 2014,2014,1,1,,,2014-11-13,2014-11-23,22,,,,,
1,Noviembre Electr—nico 2014,2014,1,1,,,2014-11-13,2014-11-23,1,,,,,
