año,nombre_exhibición,nombre_locacion,curador_0,curador_1,curador_2,curador_3,fecha_inicio,fecha_finalización,nombre_obra,nombre_artista_0,nombre_artista_1,nombre_artista_2,nombre_artista_3,nombre_artista_4,nombre_artista_5,nombre_artista_6,nombre_artista_7,nombre_artista_8,técnica
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,Arte en internet,"Romano, Gustavo","Tomasini, Patricia","Zabala, Horacio","Ferrer, Christian",,,,,,Mesa redonda
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,Interactividad,"Caputty, Beatriz","Enríquez, Martín","Landi, Oscar",,,,,,,Mesa redonda
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,Las nuevas tecnologías y el arte,"Pergolini, Mario","Cerati, Gustavo","Capilla, Eduardo","Piscitelli, Alejandro",,,,,,Mesa redonda
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,Plan B,,,,,,,,,performance
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,"Haro, Jorge",,,,,,,,,performance
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,"Tintoré, Carla",,,,,,,,,performance
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,Grupo Fosa,,,,,,,,,performance
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,"Mathews, Max",,,,,,,,,performance
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,Babasónicos,,,,,,,,,performance musical
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,"Seeber, Alejandra",,,,,,,,,Pintura digital
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,"Avelo, Sergio",,,,,,,,,Pintura digital
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,"Ventimiglia, Lorena",,,,,,,,,Pintura digital
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,"Linder, Luis",,,,,,,,,Pintura digital
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,"Capilla, Eduardo",,,,,,,,,Pintura digital
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,Studio Azurro,,,,,,,,,videoarte
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,"Ares, Marta",,,,,,,,,videoarte
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,"Caceres, Anahí",,,,,,,,,videoarte
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,"Caldini, Claudio",,,,,,,,,videoarte
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,"Capilla, Eduardo",,,,,,,,,videoarte
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,"Marinho, Arturo",,,,,,,,,videoarte
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,"Bedoya, Fernando",,,,,,,,,videoarte
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,"Almeijeiras, Camilo",,,,,,,,,videoarte
1998,Artes del Tercer Milenio,Centro Cultural Recoleta,"Alonso, Rodrigo","Caminos, Ximena",,,13/03/1998,15/03/1998,,"Rodríguez Jáuregui, Pablo",,,,,,,,,videoarte
