año,nombre_exhibición,nombre_locacion,curador_1,curador_2,curador_3,fecha_inicio,fecha_cierre,nombre_obra,nombre_artista_0,nombre_artista_3,nombre_artista_2,nombre_artista_3,nombre_artista_4,nombre_artista_5,técnica
2014,Noviembre Electronico 2014,Centro Cultural San Martín,Diego Pimentel,,,2014-11-13,2014-11-23,Hysterical Machines,"Vorn, Bill",,,,,,instalación robótica
2014,Noviembre Electronico 2015,Centro Cultural San Martín,Diego Pimentel,,,2014-11-13,2014-11-23,Mega Histerical Machine,"Vorn, Bill",,,,,,
2014,Noviembre Electronico 2016,Centro Cultural San Martín,Diego Pimentel,,,2014-11-13,2014-11-23,Hidrófono espacial de electrones,"Espina, Damián Paul",,,,,,
2014,Noviembre Electronico 2017,Centro Cultural San Martín,Diego Pimentel,,,2014-11-13,2014-11-23,Intuiciones numéricas,"Valente, Claudia",,,,,,
2014,Noviembre Electronico 2018,Centro Cultural San Martín,Diego Pimentel,,,2014-11-13,2014-11-23,Eisenia,"Chávez, Guadalupe","Munguía, Gabriela",,,,,
2014,Noviembre Electronico 2019,Centro Cultural San Martín,Diego Pimentel,,,2014-11-13,2014-11-23,Huerta hipermedial,NETI,,,,,,
2014,Noviembre Electronico 2020,Centro Cultural San Martín,Diego Pimentel,,,2014-11-13,2014-11-23,Tríada,"Donoso Lamas, Manuela","Pereira Hors, Luisa",,,,,
2014,Noviembre Electronico 2021,Centro Cultural San Martín,Diego Pimentel,,,2014-11-13,2014-11-23,Proyecto del cosmos,Proyecto Untitled,,,,,,
2014,Noviembre Electronico 2022,Centro Cultural San Martín,Diego Pimentel,,,2014-11-13,2014-11-23,Decoding reality,"Dal Farra, Ricardo",,,,,,
2014,Noviembre Electronico 2023,Centro Cultural San Martín,Diego Pimentel,,,2014-11-13,2014-11-23,Radiation balance at top of the atmosphere,"Vogt, Katharina",,,,,,arte sonoro
2014,Noviembre Electronico 2024,Centro Cultural San Martín,Diego Pimentel,,,2014-11-13,2014-11-23,Many drops,"Garrett, Richard",,,,,,arte sonoro
2014,Noviembre Electronico 2025,Centro Cultural San Martín,Diego Pimentel,,,2014-11-13,2014-11-23,"And then, it all deliquesced","Lee, Una",,,,,,arte sonoro
2014,Noviembre Electronico 2026,Centro Cultural San Martín,Diego Pimentel,,,2014-11-13,2014-11-23,Audio for Wai,"Clothier, Ian",,,,,,arte sonoro
2014,Noviembre Electronico 2027,Centro Cultural San Martín,Diego Pimentel,,,2014-11-13,2014-11-23,Daughter of the wind,"Cultbertson, Lin",,,,,,arte sonoro
2014,Noviembre Electronico 2028,Centro Cultural San Martín,Diego Pimentel,,,2014-11-13,2014-11-23,Drip Bop Drop Dribble,"Jenks, Alden",,,,,,arte sonoro
2014,Noviembre Electronico 2029,Centro Cultural San Martín,Diego Pimentel,,,2014-11-13,2014-11-23,Electrohidrofonia,"Espina, Damián Paul",,,,,,arte sonoro
2014,Noviembre Electronico 2030,Centro Cultural San Martín,Diego Pimentel,,,2014-11-13,2014-11-23,IceCap,"Helyer, Nigel",,,,,,arte sonoro
2014,Noviembre Electronico 2031,Centro Cultural San Martín,Diego Pimentel,,,2014-11-13,2014-11-23,In Natura Luminae (2b),"Herraiz, Martin",,,,,,arte sonoro
2014,Noviembre Electronico 2032,Centro Cultural San Martín,Diego Pimentel,,,2014-11-13,2014-11-23,Perspective,"Fratzl, Gerald",,,,,,arte sonoro
2014,Noviembre Electronico 2033,Centro Cultural San Martín,Diego Pimentel,,,2014-11-13,2014-11-23,Mosquitoes,"Fernandes, João",,,,,,arte sonoro
