año,nombre_exhibición,nombre_locacion,curador_1,curador_2,curador_3,fecha_inicio,fecha_cierre,nombre_obra,nombre_artista_0,nombre_artista_3,nombre_artista_2,nombre_artista_3,nombre_artista_4,nombre_artista_5,técnica
2014,Noviembre Electronico 2014,1,1,,,2014-11-13,2014-11-23,Hysterical Machines,"Vorn, Bill",,,,,,instalación robótica
2014,Noviembre Electronico 2014,1,1,,,2014-11-13,2014-11-23,Mega Histerical Machine,"Vorn, Bill",,,,,,instalación robótica
2014,Noviembre Electronico 2014,1,1,,,2014-11-13,2014-11-23,Hidrófono espacial de electrones,"Espina, Damián Paul",,,,,,instalación
2014,Noviembre Electronico 2014,1,1,,,2014-11-13,2014-11-23,Intuiciones numéricas,"Valente, Claudia",,,,,,instalación robótica
2014,Noviembre Electronico 2014,1,1,,,2014-11-13,2014-11-23,Eisenia,"Chávez, Guadalupe","Munguía, Gabriela",,,,,instalación robótica
2014,Noviembre Electronico 2014,1,1,,,2014-11-13,2014-11-23,Huerta hipermedial,NETI,,,,,,instalación interactiva
2014,Noviembre Electronico 2014,1,1,,,2014-11-13,2014-11-23,Tríada,"Donoso Lamas, Manuela","Pereira Hors, Luisa",,,,,instalación interactiva
2014,Noviembre Electronico 2014,1,1,,,2014-11-13,2014-11-23,Proyecto del cosmos,Proyecto Untitled,,,,,,instalación interactiva
2014,Noviembre Electronico 2014,1,1,,,2014-11-13,2014-11-23,Decoding reality,"Dal Farra, Ricardo",,,,,,instalación numérica y sonora
2014,Noviembre Electronico 2014,1,1,,,2014-11-13,2014-11-23,Radiation balance at top of the atmosphere,"Vogt, Katharina",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,2014-11-13,2014-11-23,Many drops,"Garrett, Richard",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,2014-11-13,2014-11-23,"And then, it all deliquesced","Lee, Una",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,2014-11-13,2014-11-23,Audio for Wai,"Clothier, Ian",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,2014-11-13,2014-11-23,Daughter of the wind,"Cultbertson, Lin",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,2014-11-13,2014-11-23,Drip Bop Drop Dribble,"Jenks, Alden",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,2014-11-13,2014-11-23,Electrohidrofonia,"Espina, Damián Paul",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,2014-11-13,2014-11-23,IceCap,"Helyer, Nigel",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,2014-11-13,2014-11-23,In Natura Luminae (2b),"Herraiz, Martin",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,2014-11-13,2014-11-23,Perspective,"Fratzl, Gerald",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,2014-11-13,2014-11-23,Mosquitoes,"Fernandes, João",,,,,,arte sonoro
2014,Noviembre Electronico 2014,7,1,,,2014-11-13,2014-11-23,Open systems,Jutoko Collective,,,,,,video 360º
2014,Noviembre Electronico 2014,7,1,,,2014-11-13,2014-11-23,Two Space,"Cuba, Larry",,,,,,video 360º
2014,Noviembre Electronico 2014,7,1,,,2014-11-13,2014-11-23,1892,"D´Angelo, José María","Huguet, Hernán",,,,,video 360º
2014,Noviembre Electronico 2014,7,1,,,2014-11-13,2014-11-23,Breath of the Compassionate,"Alves, Bill",,,,,,video 360º
2014,Noviembre Electronico 2014,7,1,,,2014-11-13,2014-11-23,Physical,"Biederman, Matthew","Thibault, Alain",,,,,video 360º
2014,Noviembre Electronico 2014,7,1,,,2014-11-13,2014-11-23,Chronotope,"Zavada, Ivan",,,,,,video 360º
2013,Noviembre Electronico 2013,1,1,,,2013-11-11,2013-11-17,Marea Alta,"Bali, Margarita","Aranovich, Claudia","Gendin, Gabriel",,,,videoinstalación inmersiva
2013,Noviembre Electronico 2013,1,1,,,2013-11-11,2013-11-17,Dermis,Proyecto Untitled,,,,,,instalación bioartística
2013,Noviembre Electronico 2013,1,1,,,2013-11-11,2013-11-17,On disappearence,"Astala, Lauri",,,,,,videoinstalación interactiva
2013,Noviembre Electronico 2013,1,1,,,2013-11-11,2013-11-17,Fricciones,"Groisman, Martín",,,,,,videoinstalación interactiva
2013,Noviembre Electronico 2013,7,1,,,2013-11-11,2013-11-17,Open systems,Jutoko Collective,,,,,,video 360º
2013,Noviembre Electronico 2013,7,1,,,2013-11-11,2013-11-17,Two Space,"Cuba, Larry",,,,,,video 360º
2013,Noviembre Electronico 2013,7,1,,,2013-11-11,2013-11-17,1892,"D´Angelo, José María",,,,,,video 360º
2013,Noviembre Electronico 2013,7,1,,,2013-11-11,2013-11-17,Breath of the Compassionate,"Alves, Bill",,,,,,video 360º
2013,Noviembre Electronico 2013,7,1,,,2013-11-11,2013-11-17,Physical,"Biederman, Matthew",,,,,,video 360º
2013,Noviembre Electronico 2013,7,1,,,2013-11-11,2013-11-17,Chronotope,"Zavada, Ivan",,,,,,video 360º
2013,Noviembre Electronico 2013,8,1,,,2013-11-11,2013-11-17,Cinématique,"Mondot, Adrien","B, Claire",,,,,Performance interactiva
2013,Noviembre Electronico 2013,8,1,,,2013-11-11,2013-11-17,Distancia,"Umpiérrez, Matías",,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
